kind,dataset,model,method,seed,status,metric_name,metric_value,expected_rows,actual_rows,path
training,popqa,Qwen3-8B,contrastive,3,complete,,,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive/seed_3
training,popqa,Qwen3-8B,contrastive,4,complete,,,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive/seed_4
training,popqa,Qwen3-8B,contrastive_logprob_recon,0,complete,cosine_auroc,0.8909357905242893,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive_logprob_recon/seed_0
training,popqa,Qwen3-8B,contrastive_logprob_recon,0,complete,mahalanobis_auroc,0.8915050476403441,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive_logprob_recon/seed_0
training,popqa,Qwen3-8B,contrastive_logprob_recon,0,complete,knn_auroc,0.9161624025786324,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive_logprob_recon/seed_0
training,popqa,Qwen3-8B,contrastive_logprob_recon,1,complete,cosine_auroc,0.885119482637317,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive_logprob_recon/seed_1
training,popqa,Qwen3-8B,contrastive_logprob_recon,1,complete,mahalanobis_auroc,0.8948994562401489,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive_logprob_recon/seed_1
training,popqa,Qwen3-8B,contrastive_logprob_recon,1,complete,knn_auroc,0.9202590085790797,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive_logprob_recon/seed_1
training,popqa,Qwen3-8B,contrastive_logprob_recon,2,complete,cosine_auroc,0.888620925209841,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive_logprob_recon/seed_2
training,popqa,Qwen3-8B,contrastive_logprob_recon,2,complete,mahalanobis_auroc,0.8962036345192061,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive_logprob_recon/seed_2
training,popqa,Qwen3-8B,contrastive_logprob_recon,2,complete,knn_auroc,0.9177454145827992,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive_logprob_recon/seed_2
training,popqa,Qwen3-8B,contrastive_logprob_recon,3,complete,cosine_auroc,0.8818846023790174,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive_logprob_recon/seed_3
training,popqa,Qwen3-8B,contrastive_logprob_recon,3,complete,mahalanobis_auroc,0.8932878109439168,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive_logprob_recon/seed_3
training,popqa,Qwen3-8B,contrastive_logprob_recon,3,complete,knn_auroc,0.9142671513419469,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive_logprob_recon/seed_3
training,popqa,Qwen3-8B,contrastive_logprob_recon,4,complete,cosine_auroc,0.8941624898419988,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive_logprob_recon/seed_4
training,popqa,Qwen3-8B,contrastive_logprob_recon,4,complete,mahalanobis_auroc,0.8950835274034239,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive_logprob_recon/seed_4
training,popqa,Qwen3-8B,contrastive_logprob_recon,4,complete,knn_auroc,0.9161283153261741,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/contrastive_logprob_recon/seed_4
training,popqa,Qwen3-8B,linear_probe,0,complete,auroc,0.9055592218289312,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/linear_probe/seed_0
training,popqa,Qwen3-8B,linear_probe,1,complete,auroc,0.9085384476937929,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/linear_probe/seed_1
training,popqa,Qwen3-8B,linear_probe,2,complete,auroc,0.9060845063893147,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/linear_probe/seed_2
training,popqa,Qwen3-8B,linear_probe,3,complete,auroc,0.9099339798094386,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/linear_probe/seed_3
training,popqa,Qwen3-8B,linear_probe,4,complete,auroc,0.9081409903301283,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/linear_probe/seed_4
training,popqa,Qwen3-8B,token_entropy,,complete,mean_logprob_auroc,0.7299348797129035,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/token_entropy
training,popqa,Qwen3-8B,token_entropy,,complete,min_logprob_auroc,0.7839659018396209,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/token_entropy
training,popqa,Qwen3-8B,logprob_baseline,,complete,mean_logprob_auroc,0.7299348797129035,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/logprob_baseline
training,popqa,Qwen3-8B,logprob_baseline,,complete,perplexity_auroc,0.729934538840379,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/logprob_baseline
training,popqa,Qwen3-8B,logprob_baseline,,complete,seq_logprob_auroc,0.7299348797129035,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/logprob_baseline
training,popqa,Qwen3-8B,saplma,0,complete,auroc,0.8037085567184612,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/saplma/seed_0
training,popqa,Qwen3-8B,saplma,1,complete,auroc,0.8027530910320528,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/saplma/seed_1
training,popqa,Qwen3-8B,saplma,2,complete,auroc,0.8085820112024347,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/saplma/seed_2
training,popqa,Qwen3-8B,saplma,3,complete,auroc,0.8148210010198906,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/saplma/seed_3
training,popqa,Qwen3-8B,saplma,4,complete,auroc,0.8015147011502403,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/saplma/seed_4
training,popqa,Qwen3-8B,saplma_logprob_recon,0,complete,,,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/saplma_logprob_recon/seed_0
training,popqa,Qwen3-8B,saplma_logprob_recon,1,complete,,,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/saplma_logprob_recon/seed_1
training,popqa,Qwen3-8B,saplma_logprob_recon,2,complete,,,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/saplma_logprob_recon/seed_2
training,popqa,Qwen3-8B,saplma_logprob_recon,3,complete,,,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/saplma_logprob_recon/seed_3
training,popqa,Qwen3-8B,saplma_logprob_recon,4,complete,,,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/saplma_logprob_recon/seed_4
training,popqa,Qwen3-8B,llmsknow_probe,0,complete,auroc,0.8365342399633494,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/llmsknow_probe/seed_0
training,popqa,Qwen3-8B,llmsknow_probe,0,complete,sweep_best_dev_auroc,0.857563853263855,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/llmsknow_probe/seed_0
training,popqa,Qwen3-8B,llmsknow_probe,1,complete,auroc,0.8544968585188135,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/llmsknow_probe/seed_1
training,popqa,Qwen3-8B,llmsknow_probe,1,complete,sweep_best_dev_auroc,0.8455821871757507,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/llmsknow_probe/seed_1
training,popqa,Qwen3-8B,llmsknow_probe,2,complete,auroc,0.8260125277470236,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/llmsknow_probe/seed_2
training,popqa,Qwen3-8B,llmsknow_probe,2,complete,sweep_best_dev_auroc,0.8413040637969971,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/llmsknow_probe/seed_2
training,popqa,Qwen3-8B,llmsknow_probe,3,complete,auroc,0.8356956935528734,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/llmsknow_probe/seed_3
training,popqa,Qwen3-8B,llmsknow_probe,3,complete,sweep_best_dev_auroc,0.8391785621643066,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/llmsknow_probe/seed_3
training,popqa,Qwen3-8B,llmsknow_probe,4,complete,auroc,0.8415866525227294,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/llmsknow_probe/seed_4
training,popqa,Qwen3-8B,llmsknow_probe,4,complete,sweep_best_dev_auroc,0.8615736365318298,,,runs/baseline_comparison_popqa_qwen3/popqa_qwen3/llmsknow_probe/seed_4
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/contrastive_logprob_recon/seed_0
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/contrastive_logprob_recon/seed_1
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/contrastive_logprob_recon/seed_2
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/contrastive_logprob_recon/seed_3
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/contrastive_logprob_recon/seed_4
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,0,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/linear_probe/seed_0
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,1,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/linear_probe/seed_1
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,2,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/linear_probe/seed_2
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,3,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/linear_probe/seed_3
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,4,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/linear_probe/seed_4
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,0,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/saplma/seed_0
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,1,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/saplma/seed_1
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,2,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/saplma/seed_2
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,3,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/saplma/seed_3
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,4,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/saplma/seed_4
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,0,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/llmsknow_probe/seed_0
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,1,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/llmsknow_probe/seed_1
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,2,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/llmsknow_probe/seed_2
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,3,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/llmsknow_probe/seed_3
training,popqa_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,4,pending,,,,,runs/baseline_comparison_popqa_qwen3_memmap/popqa_qwen3_memmap/llmsknow_probe/seed_4
training,sciq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,complete,cosine_auroc,0.7225060268625876,,,runs/baseline_comparison_sciq/sciq/contrastive_logprob_recon/seed_0
training,sciq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,complete,mahalanobis_auroc,0.7510260016071633,,,runs/baseline_comparison_sciq/sciq/contrastive_logprob_recon/seed_0
training,sciq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,complete,knn_auroc,0.7536304672253472,,,runs/baseline_comparison_sciq/sciq/contrastive_logprob_recon/seed_0
training,sciq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,complete,cosine_auroc,0.7360090689932269,,,runs/baseline_comparison_sciq/sciq/contrastive_logprob_recon/seed_1
training,sciq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,complete,mahalanobis_auroc,0.7460825393181034,,,runs/baseline_comparison_sciq/sciq/contrastive_logprob_recon/seed_1
training,sciq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,complete,knn_auroc,0.7620178509929973,,,runs/baseline_comparison_sciq/sciq/contrastive_logprob_recon/seed_1
training,sciq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,complete,cosine_auroc,0.7180325163586271,,,runs/baseline_comparison_sciq/sciq/contrastive_logprob_recon/seed_2
training,sciq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,complete,mahalanobis_auroc,0.7381973940994145,,,runs/baseline_comparison_sciq/sciq/contrastive_logprob_recon/seed_2
training,sciq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,complete,knn_auroc,0.7535874182068649,,,runs/baseline_comparison_sciq/sciq/contrastive_logprob_recon/seed_2
training,sciq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,complete,cosine_auroc,0.7230907760303065,,,runs/baseline_comparison_sciq/sciq/contrastive_logprob_recon/seed_3
training,sciq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,complete,mahalanobis_auroc,0.7384126391918263,,,runs/baseline_comparison_sciq/sciq/contrastive_logprob_recon/seed_3
training,sciq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,complete,knn_auroc,0.7475677304557456,,,runs/baseline_comparison_sciq/sciq/contrastive_logprob_recon/seed_3
training,sciq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,complete,cosine_auroc,0.7323821891860866,,,runs/baseline_comparison_sciq/sciq/contrastive_logprob_recon/seed_4
training,sciq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,complete,mahalanobis_auroc,0.7492394673401447,,,runs/baseline_comparison_sciq/sciq/contrastive_logprob_recon/seed_4
training,sciq,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,complete,knn_auroc,0.7692716106072781,,,runs/baseline_comparison_sciq/sciq/contrastive_logprob_recon/seed_4
training,sciq,Llama-3.1-8B-Instruct,linear_probe,0,complete,auroc,0.6941080243370452,,,runs/baseline_comparison_sciq/sciq/linear_probe/seed_0
training,sciq,Llama-3.1-8B-Instruct,linear_probe,1,complete,auroc,0.7021581907932499,,,runs/baseline_comparison_sciq/sciq/linear_probe/seed_1
training,sciq,Llama-3.1-8B-Instruct,linear_probe,2,complete,auroc,0.6892793594306048,,,runs/baseline_comparison_sciq/sciq/linear_probe/seed_2
training,sciq,Llama-3.1-8B-Instruct,linear_probe,3,complete,auroc,0.6842282745953391,,,runs/baseline_comparison_sciq/sciq/linear_probe/seed_3
training,sciq,Llama-3.1-8B-Instruct,linear_probe,4,complete,auroc,0.6907215015497646,,,runs/baseline_comparison_sciq/sciq/linear_probe/seed_4
training,sciq,Llama-3.1-8B-Instruct,token_entropy,,complete,mean_logprob_auroc,0.5337647801630123,,,runs/baseline_comparison_sciq/sciq/token_entropy
training,sciq,Llama-3.1-8B-Instruct,token_entropy,,complete,min_logprob_auroc,0.5270850074618298,,,runs/baseline_comparison_sciq/sciq/token_entropy
training,sciq,Llama-3.1-8B-Instruct,logprob_baseline,,complete,mean_logprob_auroc,0.5337647801630123,,,runs/baseline_comparison_sciq/sciq/logprob_baseline
training,sciq,Llama-3.1-8B-Instruct,logprob_baseline,,complete,perplexity_auroc,0.5337647801630123,,,runs/baseline_comparison_sciq/sciq/logprob_baseline
training,sciq,Llama-3.1-8B-Instruct,logprob_baseline,,complete,seq_logprob_auroc,0.5337647801630123,,,runs/baseline_comparison_sciq/sciq/logprob_baseline
training,sciq,Llama-3.1-8B-Instruct,saplma,0,complete,auroc,0.5677555676730571,,,runs/baseline_comparison_sciq/sciq/saplma/seed_0
training,sciq,Llama-3.1-8B-Instruct,saplma,1,complete,auroc,0.6031956721386753,,,runs/baseline_comparison_sciq/sciq/saplma/seed_1
training,sciq,Llama-3.1-8B-Instruct,saplma,2,complete,auroc,0.5662273275169326,,,runs/baseline_comparison_sciq/sciq/saplma/seed_2
training,sciq,Llama-3.1-8B-Instruct,saplma,3,complete,auroc,0.5803653426701871,,,runs/baseline_comparison_sciq/sciq/saplma/seed_3
training,sciq,Llama-3.1-8B-Instruct,saplma,4,complete,auroc,0.5640856388474342,,,runs/baseline_comparison_sciq/sciq/saplma/seed_4
training,sciq,Llama-3.1-8B-Instruct,llmsknow_probe,0,complete,auroc,0.6999698656870623,,,runs/baseline_comparison_sciq/sciq/llmsknow_probe/seed_0
training,sciq,Llama-3.1-8B-Instruct,llmsknow_probe,0,complete,sweep_best_dev_auroc,0.7029874324798584,,,runs/baseline_comparison_sciq/sciq/llmsknow_probe/seed_0
training,sciq,Llama-3.1-8B-Instruct,llmsknow_probe,1,complete,auroc,0.6524580989553438,,,runs/baseline_comparison_sciq/sciq/llmsknow_probe/seed_1
training,sciq,Llama-3.1-8B-Instruct,llmsknow_probe,1,complete,sweep_best_dev_auroc,0.68229740858078,,,runs/baseline_comparison_sciq/sciq/llmsknow_probe/seed_1
training,sciq,Llama-3.1-8B-Instruct,llmsknow_probe,2,complete,auroc,0.7088092641487773,,,runs/baseline_comparison_sciq/sciq/llmsknow_probe/seed_2
training,sciq,Llama-3.1-8B-Instruct,llmsknow_probe,2,complete,sweep_best_dev_auroc,0.7011600732803345,,,runs/baseline_comparison_sciq/sciq/llmsknow_probe/seed_2
training,sciq,Llama-3.1-8B-Instruct,llmsknow_probe,3,complete,auroc,0.6677907243714843,,,runs/baseline_comparison_sciq/sciq/llmsknow_probe/seed_3
training,sciq,Llama-3.1-8B-Instruct,llmsknow_probe,3,complete,sweep_best_dev_auroc,0.6899378895759583,,,runs/baseline_comparison_sciq/sciq/llmsknow_probe/seed_3
training,sciq,Llama-3.1-8B-Instruct,llmsknow_probe,4,complete,auroc,0.686940362759729,,,runs/baseline_comparison_sciq/sciq/llmsknow_probe/seed_4
training,sciq,Llama-3.1-8B-Instruct,llmsknow_probe,4,complete,sweep_best_dev_auroc,0.682043731212616,,,runs/baseline_comparison_sciq/sciq/llmsknow_probe/seed_4
training,sciq_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/contrastive_logprob_recon/seed_0
training,sciq_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/contrastive_logprob_recon/seed_1
training,sciq_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/contrastive_logprob_recon/seed_2
training,sciq_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/contrastive_logprob_recon/seed_3
training,sciq_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/contrastive_logprob_recon/seed_4
training,sciq_memmap,Llama-3.1-8B-Instruct,linear_probe,0,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/linear_probe/seed_0
training,sciq_memmap,Llama-3.1-8B-Instruct,linear_probe,1,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/linear_probe/seed_1
training,sciq_memmap,Llama-3.1-8B-Instruct,linear_probe,2,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/linear_probe/seed_2
training,sciq_memmap,Llama-3.1-8B-Instruct,linear_probe,3,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/linear_probe/seed_3
training,sciq_memmap,Llama-3.1-8B-Instruct,linear_probe,4,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/linear_probe/seed_4
training,sciq_memmap,Llama-3.1-8B-Instruct,saplma,0,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/saplma/seed_0
training,sciq_memmap,Llama-3.1-8B-Instruct,saplma,1,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/saplma/seed_1
training,sciq_memmap,Llama-3.1-8B-Instruct,saplma,2,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/saplma/seed_2
training,sciq_memmap,Llama-3.1-8B-Instruct,saplma,3,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/saplma/seed_3
training,sciq_memmap,Llama-3.1-8B-Instruct,saplma,4,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/saplma/seed_4
training,sciq_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,0,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/llmsknow_probe/seed_0
training,sciq_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,1,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/llmsknow_probe/seed_1
training,sciq_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,2,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/llmsknow_probe/seed_2
training,sciq_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,3,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/llmsknow_probe/seed_3
training,sciq_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,4,pending,,,,,runs/baseline_comparison_sciq_memmap/sciq_memmap/llmsknow_probe/seed_4
training,sciq,Qwen3-8B,contrastive_logprob_recon,0,complete,cosine_auroc,0.7934204774595655,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/contrastive_logprob_recon/seed_0
training,sciq,Qwen3-8B,contrastive_logprob_recon,0,complete,mahalanobis_auroc,0.8015097461351532,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/contrastive_logprob_recon/seed_0
training,sciq,Qwen3-8B,contrastive_logprob_recon,0,complete,knn_auroc,0.8007153902919374,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/contrastive_logprob_recon/seed_0
training,sciq,Qwen3-8B,contrastive_logprob_recon,1,complete,cosine_auroc,0.8030068013781368,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/contrastive_logprob_recon/seed_1
training,sciq,Qwen3-8B,contrastive_logprob_recon,1,complete,mahalanobis_auroc,0.8070890383593965,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/contrastive_logprob_recon/seed_1
training,sciq,Qwen3-8B,contrastive_logprob_recon,1,complete,knn_auroc,0.8036436961518395,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/contrastive_logprob_recon/seed_1
training,sciq,Qwen3-8B,contrastive_logprob_recon,2,complete,cosine_auroc,0.8067811667160202,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/contrastive_logprob_recon/seed_2
training,sciq,Qwen3-8B,contrastive_logprob_recon,2,complete,mahalanobis_auroc,0.8057306428641934,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/contrastive_logprob_recon/seed_2
training,sciq,Qwen3-8B,contrastive_logprob_recon,2,complete,knn_auroc,0.8023464049522682,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/contrastive_logprob_recon/seed_2
training,sciq,Qwen3-8B,contrastive_logprob_recon,3,complete,cosine_auroc,0.811081969062425,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/contrastive_logprob_recon/seed_3
training,sciq,Qwen3-8B,contrastive_logprob_recon,3,complete,mahalanobis_auroc,0.8139562211223449,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/contrastive_logprob_recon/seed_3
training,sciq,Qwen3-8B,contrastive_logprob_recon,3,complete,knn_auroc,0.8133404778355918,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/contrastive_logprob_recon/seed_3
training,sciq,Qwen3-8B,contrastive_logprob_recon,4,complete,cosine_auroc,0.8009104540049166,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/contrastive_logprob_recon/seed_4
training,sciq,Qwen3-8B,contrastive_logprob_recon,4,complete,mahalanobis_auroc,0.810167754793162,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/contrastive_logprob_recon/seed_4
training,sciq,Qwen3-8B,contrastive_logprob_recon,4,complete,knn_auroc,0.8138857161658466,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/contrastive_logprob_recon/seed_4
training,sciq,Qwen3-8B,linear_probe,0,complete,auroc,0.7247016465257508,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/linear_probe/seed_0
training,sciq,Qwen3-8B,linear_probe,1,complete,auroc,0.7245371349605878,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/linear_probe/seed_1
training,sciq,Qwen3-8B,linear_probe,2,complete,auroc,0.7151928780593275,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/linear_probe/seed_2
training,sciq,Qwen3-8B,linear_probe,3,complete,auroc,0.7302245347847954,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/linear_probe/seed_3
training,sciq,Qwen3-8B,linear_probe,4,complete,auroc,0.7154889988766211,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/linear_probe/seed_4
training,sciq,Qwen3-8B,token_entropy,,complete,mean_logprob_auroc,0.5605990101104108,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/token_entropy
training,sciq,Qwen3-8B,token_entropy,,complete,min_logprob_auroc,0.5260609820870407,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/token_entropy
training,sciq,Qwen3-8B,logprob_baseline,,complete,mean_logprob_auroc,0.5605990101104108,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/logprob_baseline
training,sciq,Qwen3-8B,logprob_baseline,,complete,perplexity_auroc,0.5605990101104108,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/logprob_baseline
training,sciq,Qwen3-8B,logprob_baseline,,complete,seq_logprob_auroc,0.5605990101104108,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/logprob_baseline
training,sciq,Qwen3-8B,saplma,0,complete,auroc,0.6104648156765421,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/saplma/seed_0
training,sciq,Qwen3-8B,saplma,1,complete,auroc,0.6114072319284046,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/saplma/seed_1
training,sciq,Qwen3-8B,saplma,2,complete,auroc,0.6201709980211609,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/saplma/seed_2
training,sciq,Qwen3-8B,saplma,3,complete,auroc,0.6341309794078525,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/saplma/seed_3
training,sciq,Qwen3-8B,saplma,4,complete,auroc,0.6156915831182932,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/saplma/seed_4
training,sciq,Qwen3-8B,llmsknow_probe,0,complete,auroc,0.675686600768034,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/llmsknow_probe/seed_0
